record_id,nrc_number,first_name,last_name,date_of_birth,gender,district_of_origin,registration_terminal,slot_id,face_embedding_seed,is_duplicate,duplicate_type,canonical_id
REC00876,287497/46/2,Kabaso,Kasonde,1974-12-19,F,Ndola,T001-Lusaka,CB6F837D4C98,876,False,,
REC00179,557409/12/8,Mwenya,Zulu,2006-03-21,F,Kafue,T001-Lusaka,751C51ADCB25,179,False,,
REC00163,197758/65/2,Mwenya,Kasonde,2002-05-10,F,Kasama,T003-Ndola,8F4F43EBE160,163,False,,
REC00366,244564/83/7,Katuta,Lungu,1956-07-04,M,Ndola,T002-Kitwe,0833C4E2B594,366,False,,
REC00268,281594/68/9,Martha,Mwale,1981-11-12,F,Chingola,T002-Kitwe,BD63A2583B49,268,False,,
REC00957,923892/73/6,Siluw,Lungu,1982-01-23,M,Kasama,T002-Kitwe,9463A9A37DF6,663,True,Type1,REC00663
REC00837,344303/19/1,Ruth,Chisanga,1958-01-14,F,Ndola,T003-Ndola,09104682B8C3,837,False,,
REC00897,769836/44/7,Kabaso,Mulenga,1973-04-12,F,Chingola,T001-Lusaka,CCBC52E9184E,897,False,,
REC00571,682032/28/2,Sitwala,Mulenga,1960-05-10,F,Lusaka,T001-Lusaka,88A0DCD8EFCF,571,False,,
REC00801,887042/45/8,Banda,Wina,1962-10-15,M,Kitwe,T003-Ndola,1C30A2E03862,801,False,,
REC00241,336422/54/9,Tembo,Sakala,1946-05-18,M,Kafue,T002-Kitwe,D1178A195F22,241,False,,
REC00910,262062/74/4,Nchimunya,Musonda,1990-06-20,F,Mansa,T001-Lusaka,3FDEB839DCAE,910,False,,
REC00506,412687/47/8,Nchimunya,Chilufya,2005-11-29,F,Chingola,T003-Ndola,1F7609B9520C,506,False,,
REC00760,757667/68/9,Chisomo,Sitwala,1996-01-28,M,Kabwe,T002-Kitwe,FF8C397D5749,760,False,,
REC00104,837135/68/2,Namoonde,Kaunda,1984-08-25,M,Livingstone,T003-Ndola,98C9BDBAE6E7,104,False,,
REC00504,299834/12/1,Mutinta,Sakala,1962-05-17,F,Kasama,T003-Ndola,4AF43EB0C3CB,504,False,,
REC00621,827912/66/7,Ruth,Mulonga,1987-07-29,F,Kabwe,T003-Ndola,436A70660593,621,False,,
REC00161,339592/62/6,Kalinde,Simamba,1969-07-03,M,Mongu,T002-Kitwe,5BADD1C709CD,161,False,,
REC00951,189772/77/6,Thanidwe,Mubita,1950-01-24,F,Chingola,T003-Ndola,48450D9023F3,215,True,Type1,REC00215
REC00178,837852/39/9,Kunda,Mwale,1962-03-27,M,Kafue,T003-Ndola,BC5B3DA5CD93,178,False,,
REC00133,109853/69/5,Faith,Phiri,1950-03-10,F,Chingola,T003-Ndola,B8748FA65261,133,False,,
REC00495,234159/43/9,Sikazwe,Musonda,1967-10-12,M,Mazabuka,T001-Lusaka,7B9B191247C2,495,False,,
REC00684,163648/56/9,Kabaso,Moono,1952-09-10,F,Choma,T003-Ndola,99EA09F8EB97,684,False,,
REC00791,193624/84/1,Simainga,Kaunda,1979-02-17,F,Chingola,T003-Ndola,6281DD6FF367,791,False,,
REC00290,164758/80/9,Mwenya,Mulonga,1999-12-13,F,Mufulira,T001-Lusaka,1F8BEF0EBB93,290,False,,
REC00213,725726/78/1,Mwenya,Kapembwa,1965-03-04,F,Chingola,T003-Ndola,280C12CBD34D,213,False,,
REC00637,595962/11/3,Chisomo,Chisanga,1996-08-06,F,Kabwe,T002-Kitwe,77E2CF32D355,637,False,,
REC00719,393804/38/3,Choolwe,Bwalya,1960-03-24,F,Choma,T002-Kitwe,1B3BD7FFAED3,719,False,,
REC00484,152062/30/4,Namoonde,Bwalya,1975-05-03,M,Mazabuka,T001-Lusaka,912D06C48C20,484,False,,
REC00369,688861/74/8,Namukolo,Kabwe,1975-07-27,F,Mazabuka,T002-Kitwe,A387F680396F,369,False,,
REC00669,763653/65/6,Kalinde,Kapembwa,1988-11-04,M,Ndola,T001-Lusaka,636E2DA9B829,669,False,,
REC00816,510154/69/4,Moono,Nkonde,1957-08-09,M,Mazabuka,T003-Ndola,B288D05CC77B,816,False,,
REC00863,593515/74/1,Nathan,Chanda,2006-06-03,M,Chingola,T002-Kitwe,E7ABEC7CF9C2,863,False,,
REC00400,170813/11/5,Mwenya,Bwalya,1957-04-27,F,Lusaka,T001-Lusaka,850725475E8E,400,False,,
REC00301,804667/16/4,Chilufya,Simuunza,1956-05-20,M,Lusaka,T003-Ndola,671B5A55E69B,301,False,,
REC00958,834498/89/8,Joy,Somuunza,1985-08-07,M,Solwezi,T001-Lusaka,A00DAA4043A8,660,True,Type1,REC00660
REC00913,333159/26/3,Chama,Sata,1999-05-17,F,Livingstone,T003-Ndola,3828CED5724B,913,False,,
REC00673,432125/81/6,Kunda,Namoonde,1989-02-20,M,Kasama,T002-Kitwe,EF757FC3AE85,673,False,,
REC00824,952283/43/3,Monde,Mutale,1986-11-06,F,Kitwe,T002-Kitwe,B9CD74BF8CFA,824,False,,
REC00348,128223/69/4,Sakala,Sachitembe,1960-08-30,M,Mansa,T002-Kitwe,1D7F7649C955,348,False,,
REC00960,782141/14/7,Numba,Nyirenda,1946-03-21,M,Chipata,T003-Ndola,A8315C80ED16,509,True,Type1,REC00509
REC00859,897273/53/4,Faith,Lungu,1994-08-28,F,Mufulira,T002-Kitwe,895C77E0834C,859,False,,
REC00225,410000/49/8,Kalunga,Sakala,1950-09-20,M,Kasama,T003-Ndola,1E46E4FD685C,225,False,,
REC00520,558976/89/5,Gondwe,Mvula,1977-12-09,M,Kitwe,T003-Ndola,C1F7A586E5FA,520,False,,
REC00858,162549/45/3,Chilufya,Nkumbula,1958-12-30,M,Kafue,T001-Lusaka,B9BA16E03234,858,False,,
REC00449,306012/34/5,Namukolo,Ng'ombe,2009-11-08,F,Lusaka,T003-Ndola,5952F77C5DE9,449,True,Type4,REC00552
REC00353,371306/38/9,Chipo,Mulenga,2001-03-02,F,Chingola,T003-Ndola,380C654444F4,353,False,,
REC00481,387286/57/8,Wamunyima,Kaunda,1992-02-25,M,Mongu,T003-Ndola,D50A4900A6A5,481,False,,
REC00197,774751/52/3,Sialubalo,Mbanga,1976-03-21,M,Kasama,T003-Ndola,51E3AEA092F1,197,False,,
REC00295,133276/46/7,Kapembwa,Chilufya,1967-08-31,M,Mansa,T001-Lusaka,9DD8BAAD49F1,295,False,,
REC00166,632060/37/3,Namoonde,Musonda,1958-03-02,F,Kabwe,T003-Ndola,6D34F1A84BBE,166,False,,
REC00982,213054/14/9,Simainga,Chanda,1992-05-25,M,Lusaka,T002-Kitwe,4D6ACF1A8952,915,True,Type5,REC00915
REC00795,261760/46/3,Katuta,Nyirenda,1972-08-01,M,Lusaka,T001-Lusaka,8BAE0F605D70,795,False,,
REC00715,633243/22/6,Choolwe,Kalunga,1975-11-11,F,Kafue,T002-Kitwe,884716DC48C1,715,False,,
REC00460,104000/64/2,Kapulula,Mutale,1977-08-23,F,Kafue,T002-Kitwe,D9A993256C83,460,False,,
REC00356,922366/36/9,Wamunyima,Mvula,1969-03-01,F,Solwezi,T002-Kitwe,1BF220CE9BB2,356,False,,
REC00662,344119/21/3,Abraham,Wina,2009-04-12,M,Kabwe,T001-Lusaka,90FC9C237110,662,False,,
REC00638,363165/81/1,Mwanachitechi,Namoonde,1983-02-05,M,Kitwe,T002-Kitwe,D710130F7670,638,False,,
REC00507,459381/72/6,Simainga,Sachitembe,1998-01-04,F,Ndola,T001-Lusaka,5EB37B4C2981,507,False,,
REC00783,751034/41/9,Deborah,Lungu,1988-08-11,F,Kabwe,T001-Lusaka,795E70EF050E,783,False,,
REC00485,529399/75/1,Nyirenda,Tembo,1951-07-23,M,Lusaka,T003-Ndola,4545D6D3CA68,485,False,,
REC00428,151328/96/5,Libonda,Zulu,1963-12-13,M,Kafue,T002-Kitwe,703FE49C3451,428,False,,
REC00924,186243/51/8,Naomi,Wina,2006-05-16,F,Mongu,T001-Lusaka,424C21BAE415,924,False,,
REC00945,379570/12/8,Esther,Sikazwe,1972-03-25,F,Lusaka,T003-Ndola,9ADAFF74EA3E,945,False,,
REC00066,547470/80/8,Joy,Wina,1964-09-23,F,Kasama,T001-Lusaka,AC7D1DF8A0E6,66,False,,
REC00567,660814/10/2,Katuta,Sachitembe,1999-05-27,M,Mufulira,T003-Ndola,16C220A21183,567,False,,
REC00324,182857/57/7,Namoonde,Tembo,1974-05-29,F,Mufulira,T002-Kitwe,726B7EDDC855,324,False,,
REC00591,180832/75/5,Abraham,Ng'andu,1989-05-19,M,Ndola,T001-Lusaka,D7D3F5EB757E,591,False,,
REC00785,281493/94/2,Ruth,Nkumbula,1988-10-29,F,Choma,T003-Ndola,EB079757B8AE,785,False,,
REC00020,972064/49/4,Chama,Kapembwa,1977-06-13,F,Livingstone,T001-Lusaka,13A23021977D,20,False,,
REC00541,899407/41/5,Mwinga,Libonda,1947-11-20,F,Solwezi,T002-Kitwe,307B2C81538C,541,False,,
REC00063,355836/28/1,Katuta,Namoonde,1974-02-28,M,Mansa,T001-Lusaka,6C0D0E65C560,63,False,,
REC00732,722650/78/9,Joy,Sata,1958-09-14,F,Choma,T003-Ndola,3D4157F54961,732,False,,
REC00238,963333/83/2,Martha,Lungu,1973-04-13,F,Solwezi,T001-Lusaka,BDBC2A532A1D,238,False,,
REC00751,445200/77/7,Mumba,Nkumbula,1985-05-24,M,Livingstone,T003-Ndola,ACBA2516B68F,751,False,,
REC00695,377860/56/4,Namoonde,Chisanga,1997-08-06,F,Chipata,T001-Lusaka,18ECDC87581E,695,False,,
REC00627,312616/41/6,Sitwala,Mumba,1989-06-14,M,Mansa,T001-Lusaka,E386D0B5AC6E,627,False,,
REC00743,752801/42/1,Kunda,Kabwe,2009-09-12,M,Kabwe,T002-Kitwe,C3ACA3AF5DCD,743,False,,
REC00606,528705/56/2,Mphatso,Nkumbula,1981-09-03,F,Mongu,T001-Lusaka,48CE00B85A6E,606,False,,
REC00893,487585/59/6,Siyanza,Chisanga,1971-08-26,F,Chipata,T001-Lusaka,2E39FCD32612,893,False,,
REC00498,225636/97/7,Samuel,Kabwe,1965-02-11,M,Chipata,T003-Ndola,30FA2C4A69B2,498,False,,
REC00410,264951/42/2,Esther,Ng'andu,1977-01-10,F,Mazabuka,T003-Ndola,100A65E01532,410,False,,
REC00500,916779/20/8,Kapulula,Sakala,1993-11-01,F,Mazabuka,T002-Kitwe,ECB751841C28,500,False,,
REC00038,109767/68/2,Faith,Sakala,2003-07-04,F,Chingola,T001-Lusaka,2E8E74EFAD3B,38,False,,
REC00914,182423/64/2,Namukolo,Mumba,1998-05-02,F,Lusaka,T001-Lusaka,E05EA20FBACA,914,False,,
REC00568,211291/47/5,Chisanga,Mbewe,1964-11-26,M,Kitwe,T003-Ndola,56328D1D1D35,568,False,,
REC00749,477685/14/2,Daniel,Sata,1958-01-27,M,Solwezi,T002-Kitwe,B4C00F158708,749,False,,
REC00611,817817/16/3,Naomi,Kalumba,1947-06-24,F,Mazabuka,T002-Kitwe,2B8F2104B6E2,611,False,,
REC00593,602073/71/4,Mwaka,Sitwala,1949-06-09,F,Ndola,T003-Ndola,568B686B180C,593,False,,
REC00755,125151/69/2,Chisomo,Mulenga,1999-05-30,F,Kafue,T003-Ndola,1C846DE71AFC,755,False,,
REC00920,104539/22/4,Namoonde,Ng'andu,1961-10-29,M,Kafue,T003-Ndola,F1C0A199BEA0,920,False,,
REC00426,377880/25/2,Isaac,Kamanga,1968-06-12,M,Mansa,T001-Lusaka,508F97E6B7B7,426,False,,
REC00966,183985/72/8,Gondwe,Sitwala,1983-06-06,F,Kasama,T002-Kitwe,F2EC787E0DD7,647,True,Type2,REC00647
REC00922,639231/39/7,Choolwe,Simamba,1990-10-16,F,Mansa,T001-Lusaka,DAFD392E1C38,922,False,,
REC00933,287795/58/6,Elijah,Sachitembe,2007-08-13,M,Chipata,T001-Lusaka,7A8936E88270,933,False,,
REC00106,174878/17/3,Phiri,Tembo,1997-04-03,M,Mufulira,T002-Kitwe,074A78360238,106,False,,
REC00009,319684/95/5,Nchimunya,Nyirenda,1978-02-21,F,Choma,T003-Ndola,79DC36B7D1F5,9,False,,
REC00342,541557/48/8,Gondwe,Simamba,1985-04-04,M,Solwezi,T001-Lusaka,6B34C9CCB1BB,342,False,,
REC00053,462479/50/7,Kabwe,Libonda,1971-01-11,M,Chingola,T003-Ndola,F18E08DAE46D,53,False,,
REC00402,663772/88/3,Kabaso,Chinyama,1961-11-16,F,Kitwe,T002-Kitwe,B3286DD02F6D,402,False,,
REC00584,273899/75/3,Simamba,Kalumba,1948-08-20,M,Ndola,T002-Kitwe,774B72DC5C42,584,False,,
REC00302,327823/17/3,Grace,Kalunga,1961-08-04,F,Chipata,T003-Ndola,60EFDF924215,302,False,,
REC00207,956375/67/6,Moses,Kasonde,1990-02-04,M,Mongu,T001-Lusaka,63B61925DC33,207,False,,
REC00249,434617/40/8,Mary,Mbanga,2000-06-27,F,Chipata,T001-Lusaka,CB35C1B5BD66,249,False,,
REC00879,166007/12/4,Chama,Gondwe,1993-01-19,F,Mazabuka,T003-Ndola,87934C2E9182,879,False,,
REC00854,441505/39/2,Mwinga,Kabwe,1949-04-16,F,Livingstone,T002-Kitwe,88A09A86DD85,854,False,,
REC00021,955662/18/9,Kalunga,Wina,1966-06-01,M,Ndola,T001-Lusaka,C3270FC03839,21,False,,
REC00483,460971/30/5,Deborah,Mbanga,1978-08-21,F,Kafue,T003-Ndola,C10C87AF989E,483,False,,
REC00497,992562/25/8,Deborah,Gondwe,1968-05-29,F,Kafue,T001-Lusaka,D1BC5AFAE4CA,497,False,,
REC00456,673619/21/6,Chinyama,Ng'andu,2003-04-15,M,Mufulira,T003-Ndola,CA00B660857E,456,False,,
REC00720,646012/96/4,Namukolo,Kasonde,1975-09-22,F,Livingstone,T002-Kitwe,17A8D342CE47,720,False,,
REC00757,366776/18/5,Mbewe,Nkumbula,1984-09-30,M,Chingola,T002-Kitwe,B6012FB56501,757,False,,
REC00157,163780/71/7,Faith,Nkonde,2007-03-22,F,Mazabuka,T002-Kitwe,2427F44E18FA,157,False,,
REC00171,325583/58/7,Chimfwembe,Sata,1962-06-04,M,Solwezi,T002-Kitwe,46F7BF4ECC35,171,False,,
REC00834,302472/13/4,Chisomo,Mwamba,2006-10-24,F,Mongu,T002-Kitwe,248022C9BADD,834,False,,
REC00023,781446/57/8,Sialubalo,Zulu,1949-10-03,M,Kabwe,T003-Ndola,D5D725FEF5DF,23,False,,
REC00939,631297/17/7,Hope,Mbanga,1995-12-29,F,Kabwe,T002-Kitwe,1E14C63F856E,939,False,,
REC00486,730343/11/4,Namukolo,Nkonde,1994-06-23,F,Mufulira,T002-Kitwe,CBBEB35B63F6,486,False,,
REC00152,911984/28/1,Kalinde,Kalunga,1980-07-15,M,Kafue,T002-Kitwe,1147758CB154,152,False,,
REC00927,648051/94/2,Chipo,Zulu,1970-09-18,F,Ndola,T001-Lusaka,4E1BA11C64E7,927,False,,
REC00789,792984/29/8,Mulenga,Hichilema,1996-11-07,M,Chipata,T003-Ndola,BEC9618EAE8C,789,False,,
REC00309,661654/34/1,Isaac,Nyirenda,2001-09-20,M,Mongu,T002-Kitwe,1EC3BAA22574,309,False,,
REC00089,300337/20/4,Naomi,Mulenga,1963-09-01,F,Mongu,T003-Ndola,D83D51F6F4E4,89,False,,
REC00807,745710/45/5,Mutinta,Phiri,1998-02-14,M,Lusaka,T002-Kitwe,84DDE3013991,807,False,,
REC00552,306012/34/5,Deborah,Mutinta,1955-11-19,F,Ndola,T002-Kitwe,A194719F7FF5,552,False,,
REC00642,635239/72/8,Namoonde,Sakala,1949-08-14,F,Mongu,T001-Lusaka,FA85F2CF3D04,642,False,,
REC00447,930307/91/8,Namukolo,Ng'andu,1970-10-27,F,Solwezi,T003-Ndola,1A0CA090B656,447,False,,
REC00248,869864/54/7,Mwanachitechi,Kaunda,1981-05-14,M,Mansa,T001-Lusaka,BF5C0D157C16,248,False,,
REC00666,873449/14/4,Katuta,Simuunza,1987-11-03,M,Kasama,T002-Kitwe,26361AB85271,666,False,,
REC00149,347582/56/2,Mphatso,Simuunza,1970-02-13,F,Solwezi,T003-Ndola,5B785AC44B80,149,False,,
REC00665,956949/58/1,Thandiwe,Kabwe,1987-07-31,F,Mansa,T001-Lusaka,DDB2E22D562F,665,False,,
REC00493,711344/83/4,Siyanza,Mwale,2006-11-05,F,Kasama,T002-Kitwe,2558BD9FB312,493,False,,
REC00215,189772/77/6,Thandiwe,Mubita,1950-01-24,F,Chingola,T001-Lusaka,A063F4F2B46E,215,False,,
REC00028,589710/16/2,Namoonde,Simamba,1973-02-18,F,Mongu,T001-Lusaka,F001895742CA,28,False,,
REC00193,266457/56/6,Martha,Sialubalo,1955-04-22,F,Mongu,T002-Kitwe,8218B6254AA1,193,False,,
REC00713,747983/44/1,Namoonde,Kabwe,1947-07-12,M,Mazabuka,T002-Kitwe,73760F1775FE,713,False,,
REC00875,938759/96/2,Grace,Kalumba,1976-12-26,F,Choma,T001-Lusaka,E844218FE0F1,875,False,,
REC00115,313446/44/9,Peace,Simuunza,2005-05-20,F,Choma,T001-Lusaka,D72F4988CB63,115,False,,
REC00196,832409/94/7,Muketoi,Kamanga,1951-02-27,M,Mufulira,T001-Lusaka,6490C60FDCEE,196,False,,
REC00015,267753/97/7,Chibwe,Chisanga,1953-09-21,M,Kitwe,T003-Ndola,8EDFBB513B7E,15,False,,
REC00139,867934/26/2,Nkandu,Siluwe,1977-04-13,F,Solwezi,T002-Kitwe,9FD63C5A5ED1,139,False,,
REC00129,838083/22/8,Moses,Musonda,1953-02-27,M,Kasama,T001-Lusaka,4DA019635BBC,129,False,,
REC00090,824156/70/8,Naomi,Hichilema,1988-06-15,F,Mansa,T002-Kitwe,8FC1B520B9FD,90,False,,
REC00310,859489/95/9,Chisanga,Kabwe,1957-04-20,M,Kabwe,T001-Lusaka,3B019640FB74,310,False,,
REC00835,974774/67/1,Sialubalo,Namoonde,1962-02-10,M,Solwezi,T001-Lusaka,EC3C7F34C2EF,835,False,,
REC00692,516379/10/1,Sitwala,Simuunza,1969-11-13,F,Mufulira,T002-Kitwe,70E439DADEB2,692,False,,
REC00707,907069/49/3,Mercy,Nkonde,2007-11-04,F,Mufulira,T002-Kitwe,E6BB7F92BC1E,707,False,,
REC00841,703945/79/3,Moono,Kapembwa,1948-08-22,F,Kafue,T002-Kitwe,1FDB235D76D2,841,False,,
REC00708,147057/39/4,Joy,Chisanga,1970-07-01,F,Solwezi,T003-Ndola,B9451B25DF8F,708,False,,
REC00370,612438/31/2,Mwinga,Kaunda,1970-03-12,F,Lusaka,T003-Ndola,E46CCE43180D,370,False,,
REC00632,112394/96/4,Moono,Nkumbula,2009-04-05,F,Mufulira,T002-Kitwe,BA3F4A99B6B2,632,False,,
REC00634,483699/33/8,Hope,Kalumba,1979-03-27,F,Livingstone,T002-Kitwe,C2255E41A7ED,634,False,,
REC00311,322096/34/2,Mulonga,Kamanga,2008-08-21,M,Mansa,T003-Ndola,9AF7FA7CDDCB,311,False,,
REC00499,310026/53/7,Lubemba,Chisanga,1997-09-09,F,Choma,T003-Ndola,6E3B967A5F37,499,False,,
REC00744,617437/40/4,Ruth,Mulenga,1955-06-21,F,Mazabuka,T003-Ndola,96A540EE4A20,744,False,,
REC00617,525146/85/4,Namoonde,Mubita,1974-07-25,F,Lusaka,T003-Ndola,4D2BCC86A25F,617,False,,
REC00763,660226/31/7,Siluwe,Mwale,1953-10-22,M,Mufulira,T001-Lusaka,882FEB84E5AA,763,False,,
REC00674,475565/27/5,Chanda,Nkumbula,1976-02-15,M,Kabwe,T001-Lusaka,6AFB049A7A6B,674,False,,
REC00415,911102/49/6,Mwenya,Moono,1984-09-08,F,Chingola,T001-Lusaka,4B62C46CD34D,415,False,,
REC00709,354854/89/3,Kalunga,Kapembwa,2005-02-13,M,Lusaka,T002-Kitwe,5B18704AE60D,709,False,,
REC00472,716493/84/2,Kapulula,Chisanga,1959-03-08,F,Mufulira,T001-Lusaka,403B21A88E40,472,False,,
REC00489,722615/87/5,Sachimba,Mbanga,1951-12-09,M,Mazabuka,T002-Kitwe,97B2B993261D,489,False,,
REC00672,162969/17/6,Siluwe,Hichilema,1953-12-06,M,Ndola,T003-Ndola,6D06AA8D1E84,672,False,,
REC00176,157443/10/4,Mwale,Zulu,1956-03-31,M,Livingstone,T002-Kitwe,A77CE54140B6,176,False,,
REC00014,329974/27/9,Deborah,Zulu,1977-07-16,F,Kitwe,T002-Kitwe,4B6D62BE52BC,14,False,,
REC00120,456385/74/5,Mwamba,Tembo,1972-10-15,M,Chipata,T001-Lusaka,EA4099DF62BE,120,False,,
REC00405,738407/17/5,Mwaka,Moono,1955-01-31,F,Kasama,T003-Ndola,B382C130E8B6,405,False,,
REC00006,662275/25/7,Nkandu,Wina,1968-10-18,F,Chingola,T001-Lusaka,DF6E0D2BEDA6,6,False,,
REC00019,665579/77/1,Phiri,Nyirenda,1995-07-10,M,Solwezi,T003-Ndola,88E7C493F52A,19,False,,
REC00548,133875/55/8,Sikazwe,Mumba,1961-06-18,M,Mufulira,T001-Lusaka,CA38595157E2,548,False,,
REC00934,904857/73/8,Chisanga,Mubita,1963-05-15,M,Chipata,T001-Lusaka,51059B8ED9AC,934,False,,
REC00109,976566/83/1,Chimfwembe,Kalunga,1949-07-09,M,Kafue,T003-Ndola,EA8E54433BAA,109,False,,
REC00690,676802/51/6,Abraham,Mbewe,1981-09-28,M,Mansa,T002-Kitwe,43CF53A22970,690,False,,
REC00266,313795/62/9,Kapulula,Lungu,1948-01-25,F,Choma,T003-Ndola,F280E31531D6,266,False,,
REC00619,576849/61/1,Yemisi,Libonda,1992-07-24,F,Ndola,T002-Kitwe,9C64699CF348,619,False,,
REC00765,969749/48/4,Alinafe,Nyirenda,1969-06-21,F,Chipata,T003-Ndola,343B1F278D47,765,False,,
REC00081,493537/60/4,Sialubalo,Mulonga,1949-03-31,M,Mufulira,T001-Lusaka,D9FDCFD73875,81,False,,
REC00190,708519/80/1,Ezekiel,Mwale,1968-07-02,M,Choma,T002-Kitwe,0268D5B80941,190,False,,
REC00217,352838/94/2,Libonda,Chilufya,1979-01-30,M,Kasama,T003-Ndola,8B75DA21B448,217,False,,
REC00192,280941/15/4,Kabaso,Sikazwe,1952-01-18,F,Kabwe,T003-Ndola,A03D553E22E8,192,False,,
REC00830,661307/55/6,Hope,Kapembwa,1959-02-15,F,Chipata,T003-Ndola,61546973D6C7,830,False,,
REC00928,206663/31/2,Siyanza,Nkumbula,1957-01-12,F,Livingstone,T002-Kitwe,DB25ACDDA12E,928,False,,
REC00272,144109/46/2,Namoonde,Chisanga,1983-12-16,F,Choma,T002-Kitwe,0DAB79B3060B,272,False,,
REC00828,379378/29/6,Chilufya,Mubita,1974-12-25,M,Mufulira,T002-Kitwe,79800CA784C0,828,False,,
REC00639,599687/90/2,Kapembwa,Mumba,1987-03-15,M,Kasama,T002-Kitwe,51480533C224,639,False,,
REC00461,317005/31/5,Chisomo,Musonda,2007-09-15,F,Kabwe,T001-Lusaka,9150538E6D15,461,False,,
REC00687,788784/41/3,Chisomo,Kabwe,1962-10-22,F,Kasama,T003-Ndola,F9718723CA28,687,False,,
REC00776,838908/86/8,Emmanuel,Zulu,1993-12-16,M,Solwezi,T003-Ndola,C876342AAC79,776,False,,
REC00466,661527/97/8,Katuta,Sialubalo,1972-06-16,M,Choma,T003-Ndola,8B5C91386318,466,False,,
REC00742,865630/67/5,Nathan,Kamanga,1982-03-31,M,Ndola,T003-Ndola,AA3CC5854661,742,False,,
REC00602,145548/99/9,Martha,Lungu,1976-10-14,F,Livingstone,T002-Kitwe,26DF762E84D0,602,False,,
REC00322,661762/46/1,Chanda,Sialubalo,1985-05-14,M,Kafue,T003-Ndola,0616792B7181,322,False,,
REC00305,149161/54/7,Emmanuel,Mbanga,1965-07-20,M,Solwezi,T003-Ndola,BC35A3EA167A,305,False,,
REC00722,821978/77/3,Mbewe,Mwamba,1982-04-17,M,Choma,T002-Kitwe,813E327EDB1C,722,False,,
REC00427,976530/51/3,Mercy,Chanda,1990-09-22,F,Kasama,T001-Lusaka,D13197FC8D91,427,False,,
REC00915,213054/14/9,Simainga,Chanda,1992-05-25,F,Lusaka,T003-Ndola,1D95F63F2830,915,False,,
REC00894,688285/21/4,Namoonde,Kamanga,1970-01-15,F,Choma,T003-Ndola,2E83AB71A59A,894,False,,
REC00403,947312/29/9,Kabaso,Sikazwe,1991-10-14,F,Mongu,T002-Kitwe,3941AE3E0106,403,False,,
REC00864,574419/73/4,Hope,Nkumbula,2001-03-22,F,Chingola,T001-Lusaka,3809F51B977C,864,False,,
REC00187,561124/18/8,Peace,Sakala,1996-06-21,F,Mazabuka,T002-Kitwe,7D595303EC24,187,False,,
REC00806,128624/46/8,Sikazwe,Sata,1954-01-02,M,Ndola,T001-Lusaka,9A1A890482ED,806,False,,
REC00184,862712/92/3,Mvula,Mbewe,1978-07-08,M,Kitwe,T001-Lusaka,1CACE5B84236,184,False,,
REC00474,522548/28/7,Nkandu,Ng'ombe,1985-04-22,F,Mongu,T001-Lusaka,A032B2F0DF31,474,False,,
REC00678,998450/56/4,Thandiwe,Bwalya,1954-06-01,F,Kasama,T002-Kitwe,518B899B0D8D,678,False,,
REC00759,974329/53/8,Kamanga,Kabwe,1980-05-12,M,Mansa,T002-Kitwe,37C5D0A18FE0,759,False,,
REC00117,527809/21/4,Naomi,Mulenga,1960-06-20,F,Kabwe,T001-Lusaka,11E1C662F61D,117,False,,
REC00017,216970/47/7,Siyanga,Nkonde,1979-07-01,M,Kabwe,T001-Lusaka,0125B0092BF7,17,False,,
REC00516,113368/95/2,Monde,Banda,2009-10-08,F,Kafue,T001-Lusaka,9DBC5765950C,516,False,,
REC00788,792232/17/2,Moono,Namoonde,1952-02-24,F,Kafue,T001-Lusaka,B65FC081897F,788,False,,
REC00084,210665/65/6,Mutinta,Lungu,1966-01-14,F,Choma,T003-Ndola,22DBE9D1A242,84,False,,
REC00600,744610/86/1,Katongo,Ng'ombe,1967-04-28,M,Chingola,T003-Ndola,2CBE8BA8E359,600,False,,
REC00261,968524/75/9,Deborah,Mvula,1964-07-02,F,Kasama,T002-Kitwe,CBB777DE628A,261,False,,
REC00364,747351/32/5,Muketoi,Mbewe,1968-12-08,M,Mufulira,T003-Ndola,CDEAF996FC28,364,False,,
REC00260,434002/30/7,Chisomo,Sakala,1955-01-05,M,Kasama,T003-Ndola,2D4D306CF877,260,False,,
REC00833,211954/90/6,Hamukoma,Nkumbula,1975-01-07,M,Kitwe,T002-Kitwe,F4B5C9E97C2F,833,False,,
REC00898,308936/33/7,Esther,Hichilema,1997-09-24,F,Chingola,T002-Kitwe,4AFB3DD127AD,898,False,,
REC00738,439817/98/3,Daniel,Kasonde,1987-07-31,M,Kasama,T003-Ndola,618F7D24A390,738,False,,
REC00677,667915/56/8,Isaac,Gondwe,1986-05-22,M,Mansa,T001-Lusaka,E4E4E94C120F,677,False,,
REC00476,999924/99/2,Wamunyima,Tembo,1965-11-28,F,Ndola,T001-Lusaka,2009A8439C89,476,False,,
REC00097,398151/70/8,Chipo,Mulenga,1958-07-07,F,Solwezi,T002-Kitwe,EDAFB0EC789D,97,False,,
REC00423,972310/51/6,Moono,Zulu,1947-02-24,F,Chipata,T002-Kitwe,CB1F3DA19B07,423,False,,
REC00436,501620/27/7,Lubemba,Kasonde,1984-11-30,F,Mazabuka,T001-Lusaka,D6F4D820325F,436,False,,
REC00523,719446/71/8,Tembo,Musonda,1972-09-09,M,Mufulira,T001-Lusaka,CFDDDE07659B,523,False,,
REC00111,592841/54/7,Peace,Namoonde,2001-10-30,F,Solwezi,T002-Kitwe,F55FE960A042,111,False,,
